Timestamp,"Plugin ID, COPY this value and paste it in the TASK",How often do you use Toloka in these platforms? [Web browser],How often do you use Toloka in these platforms? [Smartphone],How long have you been working on Toloka?,How often do you work in Toloka?,Read each statement and please state to what degree you agree with the statement.  [Toloka's interface allows you to find your preferred tasks],Read each statement and please state to what degree you agree with the statement.  [You are able to find promptly new tasks that interest you the most],Read each statement and please state to what degree you agree with the statement.  [A text search for tasks feature would improve the interface.],Read each statement and please state to what degree you agree with the statement.  [Showing notifications when new tasks are posted would improve the platform.],Read each statement and please state to what degree you agree with the statement.  [Getting messages from your favorite requesters (when they post new tasks) would improve the platform.],"Select the option ""other"" and type the word ""understood"".",What web browsers do you use?,Name a few of the tools you use to help you do work on Toloka?,"Name the forums  you visit to discuss information about Toloka, tasks and requesters?",What other crowdsourcing markets have you worked on previously?,Since when have you been working on other Crowdsourcing Markets?,How comfortable do you feel working in a setting where there are hierarchies and authority? Rate yourself between 1 and 5.,Which do you believe in more:. Rate yourself on a 1-5 scale.,"Do you feel a strong need to have every part of your life organized and planned, or do you feel more at home in free-wheeling, spontaneous, even chaotic situations? Rate yourself on a 1-5 scale.",Rate yourself on a 1-5 scale based on how you view time.,How do you feel about displaying emotion or anger while at work?, Rate yourself on a 1-5 scale based on how you view success. ,How do you rate yourself as a leader?:,What kind of leader/manager is the most effective in a business organization in your experience?,"Do you have a preference for working either with men or women as superiors and colleagues, or are you completely indifferent?",I often multi-task (do more than one HIT at the same time or in parallel) on Toloka. ,"I typically find myself  much more preoccupied with making short-term plans (i.e., what I'm going to do this weekend) than long-term ones (i.e., what I'm planning on doing or being in several years).",My natural work style is to finish one thing before moving on to the next.,I dislike it when things don’t go according to plan.,Changing plans—even at the last minute—is no problem for me.,It bothers me when I am late to appointments. ,Leave this answer blank. ,"In my spare time, I am more likely to be found doing something by myself than with others. ",A commitment I have made to others is more likely to supersede one I’ve made to myself. ,I have several really close friends who are friends for life rather than a lot of friends who come and go in my life.,"A fair amount of my spare time is spent on phone or chatting  with friends I don’t see often (sending SMS, Facebooking or chatting on social media etc) ","If I had some significant problems I needed help solving, I have any number of friends I could easily turn to for help.",State how much the pandemic has affect your work on Toloka,How confident are you that you will be able to complete all the tasks that you decide to do in Toloka?,"When complicated Toloka tasks are presented to you, how confident are you that you can complete the tasks?","To see if you're still paying attention, please select the choice that says neutral.",I am satisfied with the Toloka tasks I do:,I can see myself working on Toloka in two years,I always want to give my best whenever I am working on Toloka tasks,I felt the plugin helped me to better use my potential and strengths,Please select country where you 𝙘𝙪𝙧𝙧𝙚𝙣𝙩𝙡𝙮  live in,Please state which is the country where you have lived most of your life:,Please state whether you have lived all your life in the same country:,Please state what is your educational background?,Please state what is your gender:,Please state what is your age:
2/12/2022 17:31:22,43ad19cb83fdd4d6337b4692e9edd,Often,Often,Less than a month,Everyday,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,"Online dictionary, google, wikipedia",Facebook,Amazon Mechanical Turk,Between 1 and 2 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,5 - I strongly prefer working with men.,4,4,2,2,5,4,,3,3,4,3,2,2,5,4,Neutral,Strongly Agree,4,5,3,Canada,Canada,Yes,"Some college credit, no degree",Female,45-54 years old
2/12/2022 17:41:03,1d879cab6a4b14427458d7fa73a8e090,Always,Rarely,Between 1 and 2 years,From three to four days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,I don't think I have any,I don't,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,4 - Some preference for men,2,5,5,5,2,5,,5,5,4,1,1,1,4,4,Neutral,Agree,5,5,3,United States,United States,Yes,"Some college credit, no degree",Female,18-24 years old
2/13/2022 0:49:56,748688a097f2efa5eb772fead493e52,Often,Often,Between 6 months and 1 year,Once or twice a week,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,understood,Chrome,i can't think of ay,reddit,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,1,3,4,3,4,5,,5,4,5,3,4,3,5,5,Neutral,Agree,4,5,4,United States,United States,Yes,"Some college credit, no degree",Female,25-34 years old
2/13/2022 2:03:35,8c507862dbed9a6fb1dc7cabb377a18d,Sometimes,Always,Between 3 and 6 months,From five to six days a week,Strongly Agree,Agree,Agree,Agree,Agree,understood,"Chrome, Opera",filter tool,none,,Between 6 months and 1 year,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,4 - Close supervision better.,3 - Evenly split between the two extremes.,1,3,4,3,2,4,,4,4,4,2,3,3,5,3,Neutral,Strongly Agree,5,5,4,United States,South Africa,No,Bachelor’s degree,Male,25-34 years old
2/13/2022 9:10:03,19ad9991a962e99ef61c7318d8cef9,Often,Sometimes,Less than a month,Everyday,Agree,Agree,Agree,Agree,Strongly Agree,understood,Chrome,toloka,N/A,,Never,3 -  Can't Decide (Don't know if I like hierarchies and authority).,4 - I believe more in individualism.,4 - Preference for a very high degree of organization and planning,4 - Prefer tight schedules and no tolerance for lateness.,4 - Emotion is inappropriate at work.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",3 - Evenly split / Can't decide,4 - Close supervision better.,3 - Evenly split between the two extremes.,4,3,2,4,3,5,,3,4,4,3,2,3,3,3,Neutral,Slightly Agree,4,4,3,United Kingdom,Bulgaria,No,Bachelor’s degree,Male,25-34 years old
2/13/2022 9:49:35,9b9ba913655727a73581c5131ef440,Often,Rarely,Less than a month,Everyday,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Sometimes,Chrome,search plugin,"youtube, facebook",,Never,2 - I feel more comfortable NOT working within hierarchies and an authority.,2 - I believe more in collectivism or communitarianism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,2 - Some preference for women,3,3,4,3,4,4,,4,3,4,4,4,5,4,4,Neutral,Agree,5,5,5,Morocco,United States,No,Master’s degree,Male,18-24 years old
2/13/2022 10:15:13,14bd46b7588fe4d5cbf6e470c053f1,Often,Often,Between 1 and 3 months,Once or twice a week,Agree,Neutral,Agree,Agree,Strongly Agree,Understood,Chrome,Google search engine,I don't discuss toloka with anyone,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,3 - Evenly split between the two extremes.,2 - Some preference for women,4,2,4,3,5,4,,5,3,5,2,2,4,5,5,Neutral,Agree,5,5,4,United States,Georgia,Yes,"Some college credit, no degree",Female,35-44 years old
2/13/2022 11:18:18,366e1afb12cbcaacc407b5ecd4de411,Always,Often,Between 1 and 2 years,Everyday,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,"Chrome, edge","Grammar assistance, translation software",I use google forms as a forum,Amazon Mechanical Turk,Between 1 and 3 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.","5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.","5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,4,3,4,4,4,5,,5,4,4,4,4,2,5,4,Neutral,Slightly Agree,4,5,5,India,India,No,"Some college credit, no degree",Male,18-24 years old
2/13/2022 12:28:57,4295da2bedc4578ee5c44033d7dc6ed,Often,Always,Between 3 and 6 months,Everyday,Agree,Agree,Agree,Agree,Agree,understood,"Chrome, Firefox",filter,none,,Between 6 months and 1 year,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,5 - I made myself who I am today and I don't want to pay taxes for any citizen who is too lazy to support themselves. Every person has the right to do whatever they want with their lives. No one can judge me.,5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,4,4,4,4,4,,4,4,3,3,4,2,3,3,Neutral,Agree,5,5,3,South Africa,South Africa,No,Associate degree,Male,25-34 years old
2/13/2022 12:59:05,e4991b4c586ddf9d8678278e5f348f,Often,Always,Between 3 and 6 months,Everyday,Agree,Agree,Strongly Agree,Agree,Agree,understood,Chrome,filter tools,no forum,,Between 3 and 6 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,5 - I made myself who I am today and I don't want to pay taxes for any citizen who is too lazy to support themselves. Every person has the right to do whatever they want with their lives. No one can judge me.,4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,"5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.",2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,4,4,4,4,4,,4,4,3,3,3,2,4,4,Neutral,Slightly Agree,5,4,4,South Africa,South Africa,No,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old
2/14/2022 3:53:10,2ff051a735a3c5fcbde7c3d89dd0cdd4,Always,Always,More than 3 years,Everyday,Agree,Agree,Agree,Agree,Agree,Always,Chrome,Rhode tools,Jerry,Amazon Mechanical Turk,Between 6 months and 1 year,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.","5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.",1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,4 - Some preference for men,5,3,4,5,5,5,3,5,5,5,5,5,5,5,5,Agree,Agree,5,5,5,United States,United States,Yes,Bachelor’s degree,Female,35-44 years old
2/14/2022 4:04:22,fed4621fac27d78c8f49381bac8f708f,Rarely,Often,Between 3 and 6 months,Once or twice a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,google search,Toloka forums,Galaxy Zoo,More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,4 - Close supervision better.,3 - Evenly split between the two extremes.,4,4,4,5,3,5,,3,3,4,2,2,1,5,4,Neutral,Strongly Agree,5,5,5,United Kingdom,Poland,No,Master’s degree,Female,35-44 years old
2/14/2022 4:35:50,14186a8954f5b2a95eea7e1b520615b,Never,Never,Between 6 months and 1 year,Once or twice a week,Disagree,Disagree,Agree,Agree,Agree,understood,Chrome,chrome,searching google,Amazon Mechanical Turk,More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,2 - I believe more in collectivism or communitarianism.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,4 - Close supervision better.,4 - Some preference for men,3,3,3,4,2,4,,4,2,3,3,3,5,2,3,Neutral,Agree,3,4,5,Botswana,Saudi Arabia,No,Bachelor’s degree,Male,45-54 years old
2/14/2022 14:03:51,13ca42646efae28cdcd2a9979e7d652e,Always,Never,Between 6 months and 1 year,From five to six days a week,Agree,Neutral,Neutral,Agree,Agree,understood,"Chrome, Firefox",None,None,,Never,3 -  Can't Decide (Don't know if I like hierarchies and authority).,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",1 - I am extremely reluctant to be a leader and have no ambition for leadership. I don't want all that responsibility. I don't mind if someone else is the leader.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,3,4,4,4,3,4,,3,3,2,2,2,1,4,3,Neutral,Agree,3,4,,United Kingdom,United Kingdom,Yes,"Some high school, no diploma",Male,18-24 years old
2/15/2022 3:37:54,394a3868beb1a56699e7fed1ba757bb1,Often,Often,Less than a month,Everyday,Strongly Agree,Agree,Strongly Agree,Agree,Agree,understood,Chrome,Smartphone,Reddit,Amazon Mechanical Turk,Between 6 months and 1 year,2 - I feel more comfortable NOT working within hierarchies and an authority.,4 - I believe more in individualism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",1 - I don't plan anything. I just show up. It is important to be able to deal with disruptions and delays without getting upset. People who are addicted to clocks and schedules are unhealthy.,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,3,3,4,3,4,4,,5,3,3,4,4,1,5,5,Neutral,Slightly Agree,5,5,3,United States,United States,Yes,"Some college credit, no degree",Female,25-34 years old
2/15/2022 4:25:49,a57b9a17c9858bffce5a1145b4f20a5,Often,Sometimes,Between 6 months and 1 year,Less than once a week,Agree,Agree,Agree,Strongly Agree,Strongly Agree,understood,Chrome,google search,redditt,,Between 1 and 2 years,2 - I feel more comfortable NOT working within hierarchies and an authority.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,2 - Not comfortable leading and would just as soon be a follower.,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,1,2,5,4,2,5,,5,3,2,5,1,3,3,2,Neutral,Neutral,3,4,3,United States,United States,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Female,25-34 years old
2/15/2022 7:16:19,aba4811bb22b4020b58811c6536c5b,Sometimes,Always,Between 6 months and 1 year,From three to four days a week,Agree,Agree,Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Yandex",Google translate,Toloka Global Community,,Never,4 - I feel more comfortable when working hierarchies and an authority.,2 - I believe more in collectivism or communitarianism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,3 - Evenly split between the two extremes.,2 - Some preference for women,4,2,4,5,2,4,,5,3,5,4,3,4,4,4,Neutral,Slightly Agree,4,4,5,Kenya,United Kingdom,No,Bachelor’s degree,Male,18-24 years old
