2/15/2022 13:47:05,7a774ad16405035228fd483358532e2,Often,Often,Between 3 and 6 months,From five to six days a week,Agree,Agree,Neutral,Agree,Neutral,understood,Chrome,"Laptop, smartphone",N/a,,Never,3 -  Can't Decide (Don't know if I like hierarchies and authority).,3 - Evenly split between the two extremes.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,3 - Evenly split / Can't decide.,4 - I'm a good leader,2 - Loose and trusting management is better.,4 - Some preference for men,1,3,2,4,2,4,,3,4,5,4,4,3,4,4,Neutral,Strongly Agree,5,5,3,United Kingdom,United Kingdom,Yes,"Some college credit, no degree",Female,25-34 years old
2/15/2022 17:01:50,28c6cb7b88ad257454da414bc6ff2f58,Rarely,Often,Less than a month,Once or twice a week,Agree,Neutral,Agree,Strongly Agree,Neutral,understood,Chrome,"Grammarly, Google",I wasn't aware of any forums. I have only watched Youtube videos.,,Less than a month,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,"1 - Success is largely a matter of fate, environment, inherited genetic talents, and fortune. Those people who claim success is due to desire and discipline don't understand how fortunate they were to be born with desire and discipline.",1 - I am extremely reluctant to be a leader and have no ambition for leadership. I don't want all that responsibility. I don't mind if someone else is the leader.,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,2,5,3,4,1,4,,5,4,5,1,1,1,5,5,Neutral,Neutral,5,5,3,United States,United States,Yes,"Some college credit, no degree",Female,35-44 years old
2/15/2022 19:33:40,284d51941ba8a8f7cdc2831e5f088c0,Often,Often,Less than a month,From five to six days a week,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,understood ,"Chrome, Firefox, edge and brave",i use a chromebook sometimes,r/beermoney,Amazon Mechanical Turk,Between 1 and 3 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,4 - Preference for a very high degree of organization and planning,4 - Prefer tight schedules and no tolerance for lateness.,2 - Some emotional display at work is normal.,3 - Evenly split / Can't decide.,4 - I'm a good leader,2 - Loose and trusting management is better.,2 - Some preference for women,1,2,4,4,5,2,,4,2,4,4,2,4,5,5,,,5,5,3,United States,United States,Yes,"Some college credit, no degree",Male,25-34 years old
2/16/2022 11:26:22,5c3e6165cc83a40e4058bae2fbff9d,Rarely,Always,Between 1 and 3 months,Everyday,Agree,Agree,Neutral,Agree,Neutral,understood,Chrome,"google chrome, google search",N/A,Amazon Mechanical Turk,Between 3 and 6 months,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4,2,2,3,4,2,,3,3,4,2,3,1,3,3,Neutral,Agree,3,4,4,United States,United States,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Female,25-34 years old
2/16/2022 17:17:21,41eac32f1bd5357663c7aec9aeffeff9,Sometimes,Often,Between 1 and 3 months,Once or twice a week,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,understood,"Chrome, Firefox","stylus,",Facebook ,,Between 1 and 3 months,2 - I feel more comfortable NOT working within hierarchies and an authority.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",3 - Evenly split / Can't decide,4 - With effort anyone can rise in the world.,4 - I'm a good leader,4 - Close supervision better.,4 - Some preference for men,4,3,5,5,3,5,,3,3,5,1,3,5,3,3,Neutral,Strongly Agree,3,5,3,United States,United States,Yes,Trade/technical/vocational training,Female,45-54 years old
2/16/2022 19:57:04,25a36cd7e18a789dd9c720e11af30,Sometimes,Never,Between 3 and 6 months,Once or twice a week,Agree,Agree,Agree,Agree,Agree,understood,Chrome,I don't use extra tools.,I do not visit any forums in regards to Toloka.,,Never,1 - NOT Comfortable AT ALL. I don't like people with titles or money to act superior with me.,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,2 - Some emotional display at work is normal.,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",2 - Not comfortable leading and would just as soon be a follower.,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,2 - Some preference for women,1,5,4,4,5,5,,5,5,2,3,3,4,3,3,Neutral,Agree,4,5,3,United States,United States,Yes,"Some college credit, no degree",Female,25-34 years old
2/17/2022 0:39:32,722bb352b3fb06fba6b2c381d46d1c,Always,Often,Between 1 and 2 years,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Firefox, Opera, Yandex",google translate,Trendi.com and bizdustry.com,"Amazon Mechanical Turk, Galaxy Zoo",Between 1 and 3 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.","1 - I do get angry when necessary with subordinates, colleagues, customers, or even strangers. Sometimes in life the only way to get people to understand that you're serious is to raise your voice and pound the table.","5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",1 - I am extremely reluctant to be a leader and have no ambition for leadership. I don't want all that responsibility. I don't mind if someone else is the leader.,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,5,3,5,5,4,5,,4,2,5,3,5,1,5,5,Neutral,Strongly Agree,5,5,5,Ghana,Ghana,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old
2/17/2022 2:31:56,9d6e67dbb72e652bad4db21ab590a1db,Rarely,Rarely,Less than a month,From three to four days a week,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,understood,Chrome,"google.docs, canva, YouTube, Camera",Quara,LiveOps,Between 1 and 3 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",3 - Evenly split / Can't decide,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,3,3,3,3,4,5,,4,3,5,5,3,1,4,4,Neutral,Neutral,4,5,3,United States,United States,Yes,Trade/technical/vocational training,Female,35-44 years old
2/17/2022 4:02:37,c195b80c633d244cb6792e4262ef03c,Often,Always,Between 6 months and 1 year,Once or twice a week,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Understood,Chrome,My smartphone and laptop,"Sorry, I haven't dicuss about tolaka in forums",,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,4 - Prefer tight schedules and no tolerance for lateness.,5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,1,2,5,5,2,2,,4,4,5,2,5,2,4,3,Neutral,Slightly Agree,4,5,4,United States,Dominican Republic,No,Professional degree,Female,18-24 years old
2/17/2022 4:31:35,e094d7cb29f028d3c41f133cf9de1bb1,Often,Always,Between 6 months and 1 year,Once or twice a week,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,My smartphone and laptop,"Sorry, I haven't talked about tolaka in forums",,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,1,2,5,5,2,4,,3,4,5,1,5,2,5,3,Neutral,Slightly Agree,4,5,4,United States,Dominican Republic,No,Bachelor’s degree,Female,18-24 years old
2/17/2022 20:26:40,a3e9bf589f9faffb910dd7e9321bb,Always,Always,Between 1 and 3 months,Everyday,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Yandex","Google Chrome, Google translate, Yandex",neither,Amazon Mechanical Turk,More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,4 - Close supervision better.,3 - Evenly split between the two extremes.,4,3,5,4,4,5,,5,3,5,2,3,1,5,4,Neutral,Strongly Agree,5,5,5,United States,United States,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old
2/17/2022 20:33:45,b0a991f13fe81c98b9eb531d38fd448,Always,Sometimes,Less than a month,Everyday,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,understood,"Chrome, edge",sometimes google traduction,i don't,,Between 1 and 2 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,2 - I believe more in collectivism or communitarianism.,"1 - I NEVER waste time trying to plan my days, my life, my vacations or even what I am going to wear. I never worry about the future. My life has worked out great this way, though I can't remember exactly where I live.",1 - I don't plan anything. I just show up. It is important to be able to deal with disruptions and delays without getting upset. People who are addicted to clocks and schedules are unhealthy.,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,4 - Close supervision better.,1 - l strongly prefer working with women.,1,2,5,3,3,5,,3,4,5,2,1,4,5,4,Neutral,Strongly Agree,5,5,5,United States,Morocco,No,Bachelor’s degree,Male,18-24 years old
2/17/2022 23:44:56,ae62c4917bdddad787863edc33a78323,Often,Rarely,Less than a month,From five to six days a week,Agree,Agree,Disagree,Agree,Agree,understood,Chrome,none,none,,Never,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,4 - Emotion is inappropriate at work.,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",4 - I'm a good leader,3 - Evenly split between the two extremes.,4 - Some preference for men,1,1,4,2,4,5,,5,5,5,1,3,1,4,3,Neutral,Agree,3,3,,United States,United States,No,Bachelor’s degree,Female,18-24 years old
2/18/2022 12:17:03,9790d4ea5cd388a9da6194c69d0cb,Always,Always,Between 6 months and 1 year,From five to six days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,"Google translator, google maps.",I don't visit any forum.,,Never,2 - I feel more comfortable NOT working within hierarchies and an authority.,3 - Evenly split between the two extremes.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,3,5,5,2,5,,4,4,5,4,3,1,4,3,Neutral,Strongly Agree,5,5,4,Brazil,Brazil,No,"Some college credit, no degree",Male,25-34 years old
2/18/2022 12:26:24,9bad799cf48774d6d0a6f9d3d5eb1ce,Always,Always,Between 6 months and 1 year,From five to six days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,Google translator and maps.,I don't visit any forum.,,Never,2 - I feel more comfortable NOT working within hierarchies and an authority.,3 - Evenly split between the two extremes.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,4,5,5,2,5,,4,4,5,4,4,1,5,3,Neutral,Strongly Agree,5,5,4,Brazil,Brazil,No,"Some college credit, no degree",Male,25-34 years old
2/18/2022 13:05:36,684e25e7922cebd2b298db387aa86b,Often,Often,Less than a month,Everyday,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,understood,Opera,google,google,,Less than a month,3 -  Can't Decide (Don't know if I like hierarchies and authority).,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4 - Prefer tight schedules and no tolerance for lateness.,3 - Evenly split / Can't decide,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,2,3,4,2,5,4,,4,3,5,3,5,4,4,4,Neutral,Slightly Agree,4,5,3,Algeria,Algeria,Yes,"Some college credit, no degree",Male,18-24 years old
2/18/2022 13:13:29,732db8b6b7c6daeb4e36ab82758b9e42,Always,Often,Between 1 and 3 months,Everyday,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,understood,"Opera, edge","google translate, google ",r/toloka (reddit),,Never,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,3 - Evenly split / Can't decide,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,1,1,4,5,2,4,,5,5,4,3,2,4,4,5,Neutral,Slighly Disagree,5,5,4,Tanzania,Tanzania,No,"High school graduate, diploma or the equivalent (for example: GED)",Male,18-24 years old
2/18/2022 13:29:18,559cbf8dad41224391887f67b67777f6,Always,Always,Between 1 and 2 years,From five to six days a week,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,'understood'',Chrome,none,reddit,,Never,3 -  Can't Decide (Don't know if I like hierarchies and authority).,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.","2 - Feel at home in loose, spontaneous, free-wheeling situations.",3 - Evenly split / Can't decide,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,3,5,5,4,3,4,,5,3,5,5,4,3,5,5,Neutral,Neutral,5,5,3,Kenya,Kenya,Yes,Master’s degree,Female,35-44 years old
2/20/2022 8:47:52,e11e709a1d4b887ae15b821629a899,Always,Sometimes,Between 6 months and 1 year,From three to four days a week,Neutral,Agree,Neutral,Agree,Disagree,understood,Chrome,-,-,Amazon Mechanical Turk,Never,3 -  Can't Decide (Don't know if I like hierarchies and authority).,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,4 - Prefer tight schedules and no tolerance for lateness.,5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,3 - Evenly split / Can't decide.,4 - I'm a good leader,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,1,3,4,3,3,2,3,2,3,4,2,3,3,2,3,Neutral,Neutral,3,3,3,Russia,Russia,Yes,"Some college credit, no degree",Male,18-24 years old
2/20/2022 8:51:20,fa50dd3e40cd54201a6f4a3c5f45ecda,Sometimes,Always,More than 2 and 3 years,Everyday,Agree,Neutral,Agree,Agree,Neutral,understood,"Chrome, Yandex",no one,no one,,More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,4 - Preference for a very high degree of organization and planning,3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,5,5,5,5,5,5,,5,3,3,3,4,5,4,3,Neutral,Neutral,3,5,3,Kazakhstan,Kazakhstan,Yes,Bachelor’s degree,Male,18-24 years old
2/20/2022 8:56:25,f03c3079231dcac6d32d0803ac36b1e,Always,Sometimes,More than 3 years,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understand,"Chrome, Opera, Microsoft Edge",Не использую,Не обсуждаю,,More than 3 years,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,3 - Evenly split / Can't decide,"1 - Success is largely a matter of fate, environment, inherited genetic talents, and fortune. Those people who claim success is due to desire and discipline don't understand how fortunate they were to be born with desire and discipline.",2 - Not comfortable leading and would just as soon be a follower.,3 - Evenly split between the two extremes.,4 - Some preference for men,5,5,2,5,5,5,,5,4,1,5,1,1,5,5,Neutral,Slightly Agree,5,5,3,Russia,Ukraine,No,Master’s degree,Male,45-54 years old