timestamp_x,id,group_y,chronicity_y,region_y,home_country,current_country,freq_browser,freq_phone,length_use,freq_use,ability_find_tasks,promptly_find_tasks,text_search_preference,notification_preference,message_preference,understood,browsers,work_aids,fora,other_markets,other_markets_length_use,authority_comfort,collective_individual_scale,planning_scale,timeliness_scale,emotion_scale,success_rating,leadership_rating,leadership_preference,gender_preference,multitasking,short_term_plans,linear_work_style,plan_change_aversion,plan_change_adaptable,lateness_aversion,blank,spare_time_alone,commitment_others_over_self,close_over_casual_friends,internet_friends,support_from_friends,pandemic_effect_magnitude,chosen_task_completion_confidence,complex_task_completion_confidence,neutral,task_satisfaction_x,likelihood_continued_use,task_motivation,plugin_preference,only_one_country,education,gender,age,group,chronicity,region_x,timestamp_y,change_work,explain_change_work,create_new_work,explain_new_work,change_work_enjoyment,explain_change_work_enjoyment,create_new_experience,explain_new_experience,alert_usefulness,explain_alert_usefulness,work_style_change,likelihood_use,likelihood_use_in_page_alert,likelihood_use_in_browser_alert,likelihood_receive_msg_request,likelihood_receive_msg_worker,fav_thing,least_fav_thing,feature_change,further_participation,confidence_all_task_completion,confidence_hard_task,attention_check,task_satisfaction_y,future_toloka_use,best_attempt_on_tokola,plugin_assistance,comment
1/21/2022 17:28:48,6f1753e09611df5751d6abe4b1ca2724,all_features_treatment,Monochronic,global_north,United States,Kenya,Often,Rarely,Between 1 and 2 years,From three to four days a week,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,task in progress,no forum,Amazon Mechanical Turk,Between 3 and 6 months,4 - I feel more comfortable when working hierarchies and an authority.,5 - I made myself who I am today and I don't want to pay taxes for any citizen who is too lazy to support themselves. Every person has the right to do whatever they want with their lives. No one can judge me.,5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",4 - Emotion is inappropriate at work.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.","5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.",3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,5,4,4,5,3,4,,5,4,5,5,5,3,5,4,Neutral,Strongly Disagree,5,5,3,No,Trade/technical/vocational training,Female,25-34 years old,treatment,Monochronic,global_north,2/21/2022 3:34:21,4,more jobs than normal could be seen,3,it did not,4,loved features,5,everything changed,5,very useful,3,Very likely,Very likely,Very likely,Very likely,Very likely,made work easier,interface,nothing,Yes,5,4,Strongly disagree,Neutral,5,5,5,toloka should have some daily consistent jobs
1/22/2022 21:09:14,6b4cd1c49a60f0cd87c83910d58249,all_features_treatment,Monochronic,global_north,United States,United States,Always,Never,Between 1 and 3 months,Once or twice a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,Chrome,None,Amazon Mechanical Turk,More than 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4 - Prefer tight schedules and no tolerance for lateness.,2 - Some emotional display at work is normal.,3 - Evenly split / Can't decide.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,1,2,4,5,3,5,,3,3,3,2,5,2,5,5,Neutral,Agree,5,5,3,Yes,Bachelor’s degree,Male,55-64 years old,treatment,Monochronic,global_north,2/21/2022 13:47:44,4,I checked it more often.,4,I checked it more often.,4,I felt more engaged.,3,I felt more engaged.,4,It let me know when payments were made.,3,Likely,Likely,Likely,Likely,Likely,Notifications when tasks were approved.,Nothing was a problem.,Nothing was a problem.,Yes,4,4,Strongly disagree,Slightly Agree,5,5,3,
1/23/2022 10:54:19,6ecf5c6464172449bad6820af297e50,all_features_treatment,Monochronic,global_north,United States,United States,Always,Always,Between 6 months and 1 year,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Sometimes,Chrome,google chrome,qoura,Amazon Mechanical Turk,More than 2 and 3 years,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,"5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.","5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",1 - l strongly prefer working with women.,5,2,5,3,3,3,,5,5,3,3,2,1,5,4,Neutral,Strongly Agree,5,5,5,No,Master’s degree,Male,18-24 years old,treatment,Monochronic,global_north,2/20/2022 15:35:22,3,The plugin didn't change anything about my work in Toloka because I didn't receive notification about missions or my email.,5,"I complete any task that is available on Toluca, so I log in several times and monitor any new task",3,The plug-in didn't change anything in my performance on my mission in Toluca,3,The tool did not add much to my performance in Toluca,3,i didn't recieve any alerts,5,Neutral,Very likely,Very likely,Very likely,Very likely,i think its nothing,Lack of missions and notifications,nothing,Yes,5,5,Strongly disagree,Strongly agree,5,5,3,"First, I want the plugin to be a tool to provide more tasks and a link between the client and the providers"
1/26/2022 16:34:16,95d3785df122a99679fdd8cb4d6e4a0,all_features_treatment,Monochronic,global_north,United States,United States,Always,Rarely,Between 3 and 6 months,From five to six days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,google,none,,Never,4 - I feel more comfortable when working hierarchies and an authority.,5 - I made myself who I am today and I don't want to pay taxes for any citizen who is too lazy to support themselves. Every person has the right to do whatever they want with their lives. No one can judge me.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.","5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",3 - Evenly split / Can't decide,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",3 - Evenly split / Can't decide,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",2 - Some preference for women,4,4,5,4,3,4,,5,3,5,3,4,5,5,4,Neutral,Strongly Agree,5,5,5,Yes,"Some college credit, no degree",Female,18-24 years old,treatment,Monochronic,global_north,2/20/2022 19:36:05,4,"Thanks to the plugin I could notice tasks that I didn't know were available, which was very helpful",3,I could do more tasks during the week but it didn't really change my schedule,3,It was a productive tool,4,It was a tool that helped me to improve my productivity,5,Very useful because they let you know every time there are tasks you might like to do,3,Very likely,Likely,Very likely,Likely,Likely,My favorite thing is that I was able to find more taks and even receive notificationes of my favorite ones,Maybe the amount of notifications that were sent at the same time,Improve the organization of the notifications,Yes,5,4,Strongly disagree,Strongly agree,5,5,4,
1/26/2022 16:51:05,32ae306c14a39c07f685ea94adf6475,all_features_treatment,Monochronic,global_north,United Kingdom,United Kingdom,Always,Sometimes,Between 3 and 6 months,Once or twice a week,Agree,Agree,Agree,Strongly Agree,Agree,understood,"Chrome, Firefox, Opera, Brave","Google, Bing, Wikipedia",,,Between 6 months and 1 year,4 - I feel more comfortable when working hierarchies and an authority.,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,1,4,3,4,3,4,,4,3,3,2,2,1,4,4,Neutral,Slightly Agree,4,5,4,Yes,Master’s degree,Male,35-44 years old,treatment,Monochronic,global_north,2/20/2022 14:59:35,3,It didn't change how I work that much really but I did find myself doing more tasks just because I had the plugin in mind and was looking at the tasks available more often.,2,The plugin didn't really change my work schedule for doing tasks on Toloka.,4,"Since installing the plugin I felt more inclined to check out Toloka on a daily basis and by doing that I found a few more tasks that I usually wouldn't have seen, this meant I worked on a few more tasks and I enjoyed these.",4,I checked into Toloka more during the period the plugin was installed because I could see tasks in the plugin without having to visit the website.,4,"These are useful, it saves visiting the site to see new jobs but also lets you know when a new job arrives which you don't get without manually checking on the website.",2,Very likely,Very likely,Very likely,Very likely,Neutral,Showing the tasks without having to visit the site explicitly was useful and easier when doing other things in the browser just to check.,There's nothing that I disliked about the plugin.,Nothing I can think of needs removing.,Yes,4,4,Strongly disagree,Agree,4,5,5,Enjoyed this project and I am currently enjoying taking tasks on Toloka.
1/26/2022 18:31:49,69c0d3e67052b28759e150bca54f5f0,all_features_treatment,Monochronic,global_north,United States,United States,Always,Rarely,Between 1 and 3 months,From three to four days a week,Agree,Agree,Agree,Agree,Agree,understood,Chrome,none,none,Amazon Mechanical Turk,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,1,2,3,3,3,4,,3,4,5,3,3,5,4,4,Neutral,Agree,3,5,4,No,Master’s degree,Female,25-34 years old,treatment,Monochronic,global_north,2/21/2022 9:28:19,4,I like how the plugin notify me with new tasks and redirect me there with a link.,3,It makes things more efficient,4,The plugin makes it easier to know about new tasks,4,The plugin makes things much easier,4,I no longer need to check the website and refresh for new task alerts,3,Likely,Likely,Likely,Likely,Likely,,,,Yes,4,4,Strongly disagree,Agree,3,3,3,
1/26/2022 23:38:35,5fc991717e944f5142979e8878555271,all_features_treatment,Monochronic,global_north,United States,Kenya,Always,Never,Between 1 and 3 months,From five to six days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,google chrome on desktop,facebook,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,5 - I made myself who I am today and I don't want to pay taxes for any citizen who is too lazy to support themselves. Every person has the right to do whatever they want with their lives. No one can judge me.,5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.","5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.","5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",5 - I strongly prefer working with men.,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,Neutral,Neutral,5,5,5,No,Bachelor’s degree,Female,25-34 years old,treatment,Monochronic,global_north,2/22/2022 5:32:47,5,i used to multi task several tasks,5,i was able to plan my time of work on time,5,it was a good time doing the tasks,5,i got to experience new things,5,very impactly to my task performance in a positive way,3,Very likely,Very likely,Very likely,Very likely,Very likely,the alerts of new tasks,i liked everything cant complain,nothing,Yes,5,5,Strongly disagree,Strongly agree,5,5,5,it was good doing the survey.Thanks
1/29/2022 23:27:43,86a36fbbe35a283dee16ff8280e5ed5,all_features_treatment,Monochronic,global_north,United States,United States,Often,Often,Between 1 and 3 months,From five to six days a week,Neutral,Neutral,Agree,Strongly Agree,Agree,understood,"Chrome, Firefox",google search,none,,Less than a month,3 -  Can't Decide (Don't know if I like hierarchies and authority).,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,1 - I am extremely reluctant to be a leader and have no ambition for leadership. I don't want all that responsibility. I don't mind if someone else is the leader.,3 - Evenly split between the two extremes.,2 - Some preference for women,1,4,4,3,4,4,,3,4,3,4,4,2,4,3,Neutral,Agree,4,4,3,Yes,"Some college credit, no degree",Female,35-44 years old,treatment,Monochronic,global_north,2/20/2022 15:23:55,4,More tasks seemed available,4,Worked more in daytime,5,Created more success,4,General improvement in all areas,3,Seemed hit or miss,4,Likely,Likely,Likely,Likely,Neutral,Alerts-improved productivity,Alerts weren't always reliable,Nothing,Yes,5,4,Strongly disagree,Slightly Agree,4,5,5,
1/30/2022 23:43:43,12a018d67276e148c066f78ec99232ac,all_features_treatment,Monochronic,global_north,United States,United States,Always,Always,Between 6 months and 1 year,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,"google, bing, amazon",yandex,LiveOps,Between 6 months and 1 year,3 -  Can't Decide (Don't know if I like hierarchies and authority).,5 - I made myself who I am today and I don't want to pay taxes for any citizen who is too lazy to support themselves. Every person has the right to do whatever they want with their lives. No one can judge me.,5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",4 - Emotion is inappropriate at work.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,4 - Close supervision better.,5 - I strongly prefer working with men.,3,3,3,5,1,5,,3,3,5,1,3,1,4,3,Neutral,Agree,5,5,5,No,Bachelor’s degree,Female,25-34 years old,treatment,Monochronic,global_north,2/20/2022 23:57:30,4,"Jobs are clearly listed. The App helps me to know all the information about the task like completion time, success rate, new task...but I still want to see my favorite job because I can complete it more easily.",4,I can't do it all because there are hard jobs,5,The work is clearly shown,4,fine,4,fine,5,Very likely,Very likely,Very likely,Very likely,Very likely,almost everything I need is there so more favorite quests,no favorite tasks,"add favorite task and add bell, add signal when there is an alert",Yes,4,3,Strongly disagree,Agree,5,5,4,
1/31/2022 1:21:03,3e276dee7587aa0b0db8d1aca5998c5,all_features_treatment,Monochronic,global_north,United States,United States,Often,Often,Between 3 and 6 months,Everyday,Agree,Agree,Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Firefox, Opera",Google translate,Facebook Group: Yandex Toloka,"Amazon Mechanical Turk, Galaxy Zoo",More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,4 - Close supervision better.,3 - Evenly split between the two extremes.,3,4,5,4,2,5,,4,3,5,4,4,1,4,4,Neutral,Strongly Agree,3,5,4,Yes,Bachelor’s degree,Male,25-34 years old,treatment,Monochronic,global_north,2/20/2022 22:18:25,4,I recieved more tasks with more types,4,I arranged tasks easily,5,I am very happy when I recieved tasks from the plugin change,5,"I give me more tasks with high payment, give me more daily bonus.",5,I can get the tasks easily and give me more experiences.,5,Likely,Neutral,Likely,Likely,Very likely,It give me more easy tasks.,I did not recieve the daily bonus.,I will add more easy tasks with high payment.,Yes,5,5,Strongly disagree,Strongly agree,5,5,5,
1/22/2022 18:47:48,27fab4b7ccdc585dc35897de76e44a8c,all_features_treatment,Polychronic,global_south,Pakistan,Pakistan,Often,Sometimes,Between 3 and 6 months,From three to four days a week,Neutral,Agree,Agree,Neutral,Neutral,understood,Chrome,Google word finder,no where,LiveOps,Between 1 and 2 years,4 - I feel more comfortable when working hierarchies and an authority.,2 - I believe more in collectivism or communitarianism.,4 - Preference for a very high degree of organization and planning,4 - Prefer tight schedules and no tolerance for lateness.,4 - Emotion is inappropriate at work.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,4 - Close supervision better.,2 - Some preference for women,5,5,5,4,1,5,,4,4,4,5,1,4,4,4,Neutral,Slightly Agree,4,5,5,Yes,Bachelor’s degree,Male,18-24 years old,treatment,Polychronic,global_south,2/20/2022 15:21:27,4,I am satisfied with it but there should be a auto refresh so that it will be more awesome,4,It made me to remember to do the tasks,5,It engaged me more,5,It is good but it takes more time to load,4,It is very useful,4,Likely,Likely,Neutral,Unlikely,Neutral,It works as a shortcut way to do the tasks,It loads so much,It should be fast,Yes,5,4,Strongly disagree,Agree,4,5,4,Nice experience with the plugin but one thing is that there are some tasks which do not pay and these requesters are fooling the taskers. Kindly take a notice against this. This will be highly appreciable.
1/22/2022 18:48:06,356cd2c5f07830925f6a46ee42e9c748,all_features_treatment,Polychronic,global_south,Brazil,Brazil,Always,Always,More than 2 and 3 years,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Understood,"Chrome, Yandex, Kiwi","Tradutores, extensão",Grupos com empregados da yandex,LiveOps,Between 1 and 3 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",4 - Emotion is inappropriate at work.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,4,3,5,4,5,5,,5,4,1,2,5,2,5,5,Neutral,Slightly Agree,5,5,5,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Female,18-24 years old,treatment,Polychronic,global_south,2/24/2022 12:57:42,5,"Posso ver nas notificações, as tarefas que sempre faço e se estão disponíveis.",5,"Agora, eu vejo a notificação e começo a trabalhar logo",5,"A toloka está cada vez mais com trabalhos, então na hora que recebo uma notificação de trabalho novo, já corro pra fazer",5,Novos trabalhos diários,5,É muito bom saber sempre que tem uma tarefa disponível,5,Likely,Likely,Likely,Likely,Likely,As notificações diarias,Nada,Adicionaria mais notificação de trabalhos novos,Yes,5,5,Strongly disagree,Strongly agree,5,5,5,Adoraria que viessem mais tarefas bem pagas como a da amazon
1/22/2022 21:08:24,25daec93559c8d639738bb2c2d8f3194,all_features_treatment,Polychronic,global_south,Brazil,Brazil,Always,Always,Between 3 and 6 months,Everyday,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,understood,Chrome,"Google translate,youtube","none,i just see youtube videos",,More than 3 years,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",3 - Evenly split / Can't decide,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,2,4,5,2,3,,5,4,2,4,3,4,3,2,Neutral,Neutral,5,5,5,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old,treatment,Polychronic,global_south,2/20/2022 16:50:36,2,It took a long time for the extension to activate,2,It didn't change anything because the extension took a long time to be activated and even when it was activated it doesn't show all the relevant tasks for me,1,nothing change,1,nothing change,4,alerts are very useful to know when you acquired a new skill and see new messages,3,Neutral,Likely,Likely,Very unlikely,Neutral,,,,Yes,3,4,Strongly disagree,Neutral,4,4,2,
1/23/2022 11:19:08,ae18ab1aea6162de2276501ad651b6,all_features_treatment,Polychronic,global_south,Venezuela,Venezuela,Always,Always,Between 1 and 3 months,From five to six days a week,Neutral,Neutral,Agree,Agree,Agree,Sometimes,Chrome,"traductor, calculator search bar",i always check for help in the toloka help section of the page,,Between 1 and 3 months,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4 - Prefer tight schedules and no tolerance for lateness.,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4,3,4,5,2,5,,3,3,5,4,4,3,4,3,Neutral,Strongly Agree,4,5,5,Yes,"Some college credit, no degree",Male,35-44 years old,treatment,Polychronic,global_south,2/21/2022 19:19:52,3,i work a lot with Toloka so barely i had to use the plugin,3,i´m always searching works in toloka,3,its a nice way to stay even more alert for works in Toloka,3,it was a nice tool,4,it is nice in case that i forget to search works in toloka,4,Unlikely,Likely,Likely,Very likely,Very likely,how friendly the interface is,the inactive period of the tool,nothing it´s a relly well made plugin,Yes,4,4,Strongly disagree,Agree,5,4,3,keep doing a great job. Also more tasks/works it will be nice
