timestamp_x,id,group_y,chronicity_y,region_y,home_country,current_country,freq_browser,freq_phone,length_use,freq_use,ability_find_tasks,promptly_find_tasks,text_search_preference,notification_preference,message_preference,understood,browsers,work_aids,fora,other_markets,other_markets_length_use,authority_comfort,collective_individual_scale,planning_scale,timeliness_scale,emotion_scale,success_rating,leadership_rating,leadership_preference,gender_preference,multitasking,short_term_plans,linear_work_style,plan_change_aversion,plan_change_adaptable,lateness_aversion,blank,spare_time_alone,commitment_others_over_self,close_over_casual_friends,internet_friends,support_from_friends,pandemic_effect_magnitude,chosen_task_completion_confidence,complex_task_completion_confidence,neutral,task_satisfaction_x,likelihood_continued_use,task_motivation,plugin_preference,only_one_country,education,gender,age,group,chronicity,region_x,timestamp_y,change_work,explain_change_work,create_new_work,explain_new_work,change_work_enjoyment,explain_change_work_enjoyment,create_new_experience,explain_new_experience,alert_usefulness,explain_alert_usefulness,work_style_change,likelihood_use,likelihood_use_in_page_alert,likelihood_use_in_browser_alert,likelihood_receive_msg_request,likelihood_receive_msg_worker,fav_thing,least_fav_thing,feature_change,further_participation,confidence_all_task_completion,confidence_hard_task,attention_check,task_satisfaction_y,future_toloka_use,best_attempt_on_tokola,plugin_assistance,comment
1/23/2022 11:56:06,f3cc482e6ec9e826e94d25d3aaa4bd9,all_features_treatment,Polychronic,global_south,Kenya,Kenya,Always,Rarely,Between 1 and 3 months,Everyday,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Firefox, Opera",Google,Requester inbox.,,Never,2 - I feel more comfortable NOT working within hierarchies and an authority.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.","5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.",1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,3,1,5,4,4,5,,5,2,2,3,4,4,5,4,Neutral,Slightly Agree,5,5,5,Yes,Bachelor’s degree,Male,18-24 years old,treatment,Polychronic,global_south,2/21/2022 9:50:26,4,It allowed me to get notified of new tasks by my fav requesters and also reduces monotony.,4,I was able to reschedule myself and ensure i did a task everyday,4,It made my tasking interesting by letting me know the pay for each task,5,Notifications make it more formal.,4,no need to log in to workplace to know the available tasks,5,Likely,Very likely,Very likely,Very likely,Very likely,,,,Yes,5,5,Strongly disagree,Agree,5,5,5,Excellent feature.
1/23/2022 17:48:28,889a287c6220a3d0698868dc7ac7243f,all_features_treatment,Polychronic,global_south,Morocco,Morocco,Sometimes,Always,Between 6 months and 1 year,Everyday,Agree,Neutral,Strongly Agree,Agree,Agree,understood,Chrome,filters - notification,toloka yandex international,Amazon Mechanical Turk,Never,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",4 - Prefer tight schedules and no tolerance for lateness.,3 - Evenly split / Can't decide,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4,4,3,4,2,3,3,4,3,2,4,4,4,3,4,Agree,Slightly Agree,5,5,4,Yes,Bachelor’s degree,Male,25-34 years old,treatment,Polychronic,global_south,2/20/2022 21:51:15,4,the plugin facilitate working on the  tasks,2,daos not make a big difference,2,same as before,4,yes it s a good tool that help to do more tsks,3,its good,4,Likely,Neutral,Likely,Likely,Neutral,,,,Yes,3,2,Strongly disagree,Neutral,4,5,4,we can not hold tsks to do it later please add this option and give us the possibility to see future tasks especially favorite tasks and thank you .
1/23/2022 19:37:43,3741da8e9dd5e15f64a570dbb218a7,all_features_treatment,Polychronic,global_south,India,India,Always,Often,Between 1 and 2 years,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,google,quora,Amazon Mechanical Turk,More than 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,3,3,5,5,5,5,,5,5,5,3,3,5,5,5,Neutral,Slightly Agree,5,5,5,Yes,Master’s degree,Male,45-54 years old,treatment,Polychronic,global_south,2/20/2022 19:17:09,5,easy to findd available tasks,5,one could easily find the available jobs,5,faster access,5,faster access,5,find jobs,5,Very likely,Very likely,Very likely,Very likely,Very likely,the jobs access,none,none,Yes,5,5,Strongly disagree,Agree,5,5,5,no
1/24/2022 13:26:20,fbd2ee5b8dcfa3d939cb5df1a92552,all_features_treatment,Polychronic,global_south,Kenya,Kenya,Always,Always,Between 6 months and 1 year,Everyday,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Opera",chrome browser,reddit,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,4 - Close supervision better.,4 - Some preference for men,3,2,5,3,5,4,,2,2,5,2,5,3,5,5,Neutral,Strongly Agree,5,5,5,No,Bachelor’s degree,Male,18-24 years old,treatment,Polychronic,global_south,2/24/2022 16:56:10,5,"I liked it, it improved the productivity",5,"Through the notification settings, it saved alot of time",2,Low pay is still the biggest concern,3,Not much,5,Very useful,3,Very likely,Very likely,Very likely,Very likely,Very likely,Notifying when there are new tasks,Nothing,Emphasize on effective notification,Yes,5,5,Strongly agree,Strongly agree,5,5,5,"Maybe a comment on the payment on the site, its quite low and not competitive"
1/24/2022 15:02:33,d3b3aaccd59dbdb3385a06dba56113,all_features_treatment,Polychronic,global_south,Brazil,Brazil,Always,Always,Between 6 months and 1 year,Everyday,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Always,Chrome,google translate,site reddit,,Never,2 - I feel more comfortable NOT working within hierarchies and an authority.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,1,3,5,5,3,5,,3,1,3,1,2,5,4,4,Neutral,Strongly Agree,5,5,5,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old,treatment,Polychronic,global_south,2/20/2022 16:25:42,4,Tool much good for remeber tasks.,5,Many times of the day.,5,Changed all for better.,5,Create new mode to do tasks more efficient.,5,Much useful for daily work.,4,Very likely,Very likely,Very likely,Likely,Likely,,,,Yes,5,4,Strongly disagree,Strongly agree,5,5,5,
1/24/2022 16:57:13,71ba89843f2946e88698e3b5467d9,all_features_treatment,Polychronic,global_south,Kenya,Kenya,Often,Sometimes,Between 6 months and 1 year,Everyday,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,understood,Chrome,Google,Telegram,,Never,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,3 - Evenly split / Can't decide,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,2,4,3,3,3,3,,5,4,5,3,4,5,5,3,Neutral,Strongly Agree,4,5,4,No,Bachelor’s degree,Female,25-34 years old,treatment,Polychronic,global_south,2/21/2022 0:25:03,1,It did not introduce any  new tasks,1,there weren't a lot of new tasks introduced by the plugin,1,It didn't make a difference,1,I didn't experience new things,2,not many jobs were coming in,3,Neutral,Likely,Likely,Very likely,Neutral,,,,Yes,4,3,Strongly disagree,Disagree,3,5,3,
1/26/2022 23:36:33,c8136de0d23979b64c985c7c1abb6c,all_features_treatment,Polychronic,global_south,Myanmar,Myanmar,Always,Always,Between 1 and 3 months,Everyday,Strongly Agree,Strongly Agree,Agree,Agree,Agree,understood,Chrome,I don't happen to need no tools,"facebook,reddit",,Between 6 months and 1 year,1 - NOT Comfortable AT ALL. I don't like people with titles or money to act superior with me.,3 - Evenly split between the two extremes.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",1 - I don't plan anything. I just show up. It is important to be able to deal with disruptions and delays without getting upset. People who are addicted to clocks and schedules are unhealthy.,"1 - I do get angry when necessary with subordinates, colleagues, customers, or even strangers. Sometimes in life the only way to get people to understand that you're serious is to raise your voice and pound the table.","5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",1 - I am extremely reluctant to be a leader and have no ambition for leadership. I don't want all that responsibility. I don't mind if someone else is the leader.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4,3,2,3,4,4,,4,3,5,4,3,2,4,4,Neutral,Slightly Agree,5,5,4,No,"High school graduate, diploma or the equivalent (for example: GED)",Male,18-24 years old,treatment,Polychronic,global_south,2/20/2022 21:49:21,1,I think plugin does have some kind of bugs.It notifies from user tasks which not available to me,1,no It does not create yet,3,if it works well it can be enjoy,3,great if notifies task from users are available,5,great it will be useful,3,Likely,Likely,Likely,Likely,Likely,notifies available tasks from users i was to say,at now state it is not notified me just notifies me for one day,adding message from users and that tasks are available will be good,Yes,4,4,Disagree,Slightly Agree,5,4,2,i want to say about toloka.I think task shortages is really annoying and tasks are not equally available i think please fix this
1/27/2022 10:23:17,414169349440a08f907a241578f76689,all_features_treatment,Polychronic,global_south,Venezuela,United States,Always,Never,Between 3 and 6 months,Everyday,Agree,Strongly Agree,Agree,Strongly Agree,Agree,understood,Chrome,PC,none,,Never,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,2 - Loose and trusting management is better.,2 - Some preference for women,1,3,4,3,3,2,,5,3,5,2,4,1,4,4,Neutral,Strongly Agree,4,4,3,No,Bachelor’s degree,Female,55-64 years old,treatment,Polychronic,global_south,2/20/2022 19:47:53,4,"During the period there were not many tasks in Toloka, so I could not take better advantage of the plugin",4,I logged in more times a day,4,"By having notifications, I was able to get more out of tasks",4,"If during the period of time that the plugin lasted they would have placed more tasks, it would have been wonderful.",5,It's great to have a notification when there are new tasks,4,Very likely,Very likely,Very likely,Very likely,Likely,Having a notification when there are new tasks,I like all,Nothing,Yes,4,4,Strongly disagree,Strongly agree,5,5,4,"I consider that the instructions given for carrying out the tasks should be examined. Many times they are insufficient or unclear, which leads to mistakes."
1/27/2022 9:58:29,4adad1b7b5717858cc36aed27ec3acf7,all_features_treatment,Polychronic,global_south,Dominican Republic,United States,Always,Often,Between 3 and 6 months,Everyday,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,"Task filters, Category filters",Reddit,,Between 1 and 2 years,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,4 - Preference for a very high degree of organization and planning,4 - Prefer tight schedules and no tolerance for lateness.,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,3,4,4,2,5,,4,3,3,2,2,2,5,4,Neutral,Strongly Agree,5,5,5,No,Bachelor’s degree,Male,25-34 years old,treatment,Polychronic,global_south,2/20/2022 21:12:26,3,I didn't take new tasks because of the plugin,2,plugin didn't affect my schedule,4,It was easier to check on tasks using the plug in,4,Overall it was a positive experience,1,I didn't get any alerts from the plug in,4,Very likely,Likely,Very likely,Very likely,Neutral,The interface,,no alarms,Yes,5,5,Strongly disagree,Strongly agree,4,5,4,I really liked the interface
1/29/2022 18:35:21,7efc45e5132625d5314ddfc349384541,all_features_treatment,Polychronic,global_south,Morocco,Morocco,Often,Always,Between 6 months and 1 year,Everyday,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,understood,"Chrome, Firefox",search engines,I don't visit any forums,,Between 1 and 2 years,2 - I feel more comfortable NOT working within hierarchies and an authority.,4 - I believe more in individualism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,2 - Loose and trusting management is better.,2 - Some preference for women,2,2,3,4,5,3,,5,4,1,1,1,1,5,4,Neutral,Slighly Disagree,5,5,2,Yes,Bachelor’s degree,Male,35-44 years old,treatment,Polychronic,global_south,2/20/2022 15:08:31,1,It didn't changed much of my work on Toloka. I barely used it because whenever i want to do tasks i go to the main website directly.,1,I work on tasks whenever i want or when my favorite tasks available.,3,I always enjoy my work on toloka but i Believe the plugin would be a great extension to the main platform. I would enjoy my work a little more.,3,Not much. But i think it is good to have a plugin that will notify me about tasks.,4,That is the most interesting thing about it. I like receiving notifications about tasks availability.,3,Neutral,Likely,Very likely,Likely,Likely,I liked the notifications about tasks. But it needs more improvement on that side.,The interface,I would add a user-friendly and more appealing interface.,Yes,5,3,Strongly agree,Slightly Agree,5,5,2,"It would be really helpful if there are a lot more tasks on toloka to do.
Whenever i'm doing tasks and i notice an error or a mistake appears. It is hard to notify the requester and explain on which page or task the error happened.
It would be great if you can add a feature to properly notify the requester about the error like when it happened and where. "
1/30/2022 10:32:16,518cd56975ccc59032da3137d845c6b,all_features_treatment,Polychronic,global_south,Egypt,Egypt,Always,Rarely,Between 1 and 2 years,From five to six days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,"google search , google translation",Quora,Amazon Mechanical Turk,Between 3 and 6 months,2 - I feel more comfortable NOT working within hierarchies and an authority.,2 - I believe more in collectivism or communitarianism.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,4 - Some preference for men,5,3,5,5,5,5,,5,5,5,3,5,5,4,4,Neutral,Strongly Agree,5,5,5,No,Bachelor’s degree,Male,35-44 years old,treatment,Polychronic,global_south,2/19/2022 13:08:36,5,helps search tasks,5,it made me adjust my timing to complete tasks,5,finding convenient tasks,5,made interact more with toloka tasks,5,welcomed and easy to use,5,Very likely,Very likely,Very likely,Very likely,Neutral,get notified about tasks,worker recommendations popups,add a tab to view and withdraw money from toloka,Yes,4,4,Strongly disagree,Strongly agree,4,5,5,great plugin
2/12/2022 17:41:03,1d879cab6a4b14427458d7fa73a8e090,only_page_control,Monochronic,global_north,United States,United States,Always,Rarely,Between 1 and 2 years,From three to four days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,I don't think I have any,I don't,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,4 - Some preference for men,2,5,5,5,2,5,,5,5,4,1,1,1,4,4,Neutral,Agree,5,5,3,Yes,"Some college credit, no degree",Female,18-24 years old,control,Monochronic,global_north,3/3/2022 15:28:03,1,"It didn't ever work, so it couldn't affect how I did my work.",1,The plugin didn't work.,1,The plugin didn't work.,2,"I mean, I got to spend a minute every day filling out a form to say that it wasn't working, but other than that, no.",1,Didn't get any,1,Neutral,Very likely,Very unlikely,Very likely,Neutral,"The premise seems nice - being able to see when there is a new task, particularly if it's one I like.","It didn't work, so I didn't get to try out any of the features.",I would want it to actually work.,Yes,4,4,Strongly disagree,Agree,5,5,1,Glad I still got paid even though it didn't work
2/13/2022 0:49:56,748688a097f2efa5eb772fead493e52,only_page_control,Monochronic,global_north,United States,United States,Often,Often,Between 6 months and 1 year,Once or twice a week,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,understood,Chrome,i can't think of ay,reddit,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,1,3,4,3,4,5,,5,4,5,3,4,3,5,5,Neutral,Agree,4,5,4,Yes,"Some college credit, no degree",Female,25-34 years old,control,Monochronic,global_north,3/6/2022 9:58:57,2,It didn't hardly do anything,1,It didn't really do anything,2,I thought it would be cool if it worked more,2,It was a new thing to try,5,It would have been useful,3,Likely,Likely,Likely,Likely,Likely,It would offer more opportunities to earn,It didn't alert,More ways to earn,Yes,5,5,Strongly disagree,Strongly agree,5,5,5,No
2/13/2022 12:59:05,e4991b4c586ddf9d8678278e5f348f,only_page_control,Monochronic,global_south,South Africa,South Africa,Often,Always,Between 3 and 6 months,Everyday,Agree,Agree,Strongly Agree,Agree,Agree,understood,Chrome,filter tools,no forum,,Between 3 and 6 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,5 - I made myself who I am today and I don't want to pay taxes for any citizen who is too lazy to support themselves. Every person has the right to do whatever they want with their lives. No one can judge me.,4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,"5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.",2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,4,4,4,4,4,,4,4,3,3,3,2,4,4,Neutral,Slightly Agree,5,4,4,No,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old,control,Monochronic,global_south,3/7/2022 2:02:57,4,i was able to perform tasks directly from the plugin which was faster than having to open the site first,4,"since i was paid at a specific time, i maintained the same time for the other tasks as well so as to get the most out of the surveys",4,i had fun,4,it was easy to work with,4,very useful,4,Very likely,Very likely,Very likely,Likely,Likely,,,,Yes,5,4,Disagree,Agree,5,5,4,
2/13/2022 9:49:35,9b9ba913655727a73581c5131ef440,only_page_control,Monochronic,global_north,United States,Morocco,Often,Rarely,Less than a month,Everyday,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Sometimes,Chrome,search plugin,"youtube, facebook",,Never,2 - I feel more comfortable NOT working within hierarchies and an authority.,2 - I believe more in collectivism or communitarianism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,3 - Evenly split between the two extremes.,2 - Some preference for women,3,3,4,3,4,4,,4,3,4,4,4,5,4,4,Neutral,Agree,5,5,5,No,Master’s degree,Male,18-24 years old,control,Monochronic,global_north,3/4/2022 3:50:24,3,its a good option but you should add scroll bar to dashboard if the number of tasks per page more than 10,3,its makes easy to acces to the tasks,4,good idea to do daily tasks,4,make tasks easyer,2,the alerts not clear,4,Neutral,Neutral,Very likely,Very likely,Very likely,easy to use,"there is no scroll bar, if we have a lot of tasks they did not look good and hard to fin tasks with it","i can add scrol bar and favorite for sorting tasks, notification when a new task was added",Yes,3,4,Strongly disagree,Agree,5,5,4,"firstuful good luck for research team, it's really an interesting idea, big thanks for toloka also for giving me this opportunity to participate in this study"
2/14/2022 14:03:51,13ca42646efae28cdcd2a9979e7d652e,only_page_control,Monochronic,global_north,United Kingdom,United Kingdom,Always,Never,Between 6 months and 1 year,From five to six days a week,Agree,Neutral,Neutral,Agree,Agree,understood,"Chrome, Firefox",None,None,,Never,3 -  Can't Decide (Don't know if I like hierarchies and authority).,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,4 - Emotion is inappropriate at work.,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",1 - I am extremely reluctant to be a leader and have no ambition for leadership. I don't want all that responsibility. I don't mind if someone else is the leader.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,3,4,4,4,3,4,,3,3,2,2,2,1,4,3,Neutral,Agree,3,4,,Yes,"Some high school, no diploma",Male,18-24 years old,control,Monochronic,global_north,3/3/2022 14:22:59,1,None of the task I was offered during the time of me having the extension added seemed worth completing,1,Same reason as before; not many good tasks,1,Didn't use the plugin much for tasks,1,Didn't use the plugin much for tasks,1,Didn't notice any alerts,1,Neutral,Unlikely,Unlikely,Neutral,Unlikely,Showing time spent on Toloka,,,Yes,4,3,Strongly disagree,Agree,2,4,2,
2/14/2022 3:53:10,2ff051a735a3c5fcbde7c3d89dd0cdd4,only_page_control,Monochronic,global_north,United States,United States,Always,Always,More than 3 years,Everyday,Agree,Agree,Agree,Agree,Agree,Always,Chrome,Rhode tools,Jerry,Amazon Mechanical Turk,Between 6 months and 1 year,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,4 - Preference for a very high degree of organization and planning,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.","5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.",1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,4 - Some preference for men,5,3,4,5,5,5,3,5,5,5,5,5,5,5,5,Agree,Agree,5,5,5,Yes,Bachelor’s degree,Female,35-44 years old,control,Monochronic,global_north,3/3/2022 19:44:10,5,very lovely,5,so excited about it,5,i really love the tasks,5,so cool,5,great,5,Very likely,Very likely,Very likely,Very likely,Very likely,Tasks,daily survey,all its cool,Yes,5,5,Agree,Agree,5,5,5,All so good and great
