timestamp_x,id,group_y,chronicity_y,region_y,home_country,current_country,freq_browser,freq_phone,length_use,freq_use,ability_find_tasks,promptly_find_tasks,text_search_preference,notification_preference,message_preference,understood,browsers,work_aids,fora,other_markets,other_markets_length_use,authority_comfort,collective_individual_scale,planning_scale,timeliness_scale,emotion_scale,success_rating,leadership_rating,leadership_preference,gender_preference,multitasking,short_term_plans,linear_work_style,plan_change_aversion,plan_change_adaptable,lateness_aversion,blank,spare_time_alone,commitment_others_over_self,close_over_casual_friends,internet_friends,support_from_friends,pandemic_effect_magnitude,chosen_task_completion_confidence,complex_task_completion_confidence,neutral,task_satisfaction_x,likelihood_continued_use,task_motivation,plugin_preference,only_one_country,education,gender,age,group,chronicity,region_x,timestamp_y,change_work,explain_change_work,create_new_work,explain_new_work,change_work_enjoyment,explain_change_work_enjoyment,create_new_experience,explain_new_experience,alert_usefulness,explain_alert_usefulness,work_style_change,likelihood_use,likelihood_use_in_page_alert,likelihood_use_in_browser_alert,likelihood_receive_msg_request,likelihood_receive_msg_worker,fav_thing,least_fav_thing,feature_change,further_participation,confidence_all_task_completion,confidence_hard_task,attention_check,task_satisfaction_y,future_toloka_use,best_attempt_on_tokola,plugin_assistance,comment
2/14/2022 4:04:22,fed4621fac27d78c8f49381bac8f708f,only_page_control,Monochronic,global_north,Poland,United Kingdom,Rarely,Often,Between 3 and 6 months,Once or twice a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,google search,Toloka forums,Galaxy Zoo,More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,4 - Close supervision better.,3 - Evenly split between the two extremes.,4,4,4,5,3,5,,3,3,4,2,2,1,5,4,Neutral,Strongly Agree,5,5,5,No,Master’s degree,Female,35-44 years old,control,Monochronic,global_north,3/8/2022 13:51:21,5,I couldn't work with this plugin.,1,I couldn't work with the plugin.,1,I couldn't work with the plugin.,5,No experience.,5,,5,Likely,Likely,Likely,Likely,Likely,The look.,None.,None.,Yes,5,5,Strongly disagree,Strongly agree,5,5,5,
2/15/2022 4:25:49,a57b9a17c9858bffce5a1145b4f20a5,only_page_control,Monochronic,global_north,United States,United States,Often,Sometimes,Between 6 months and 1 year,Less than once a week,Agree,Agree,Agree,Strongly Agree,Strongly Agree,understood,Chrome,google search,redditt,,Between 1 and 2 years,2 - I feel more comfortable NOT working within hierarchies and an authority.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",3 - Evenly split between the two extremes.,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,2 - Not comfortable leading and would just as soon be a follower.,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,1,2,5,4,2,5,,5,3,2,5,1,3,3,2,Neutral,Neutral,3,4,3,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Female,25-34 years old,control,Monochronic,global_north,3/6/2022 20:13:55,2,I did use it but it would take me longer to actually remember it’s there,1,No effect,4,Made it a little easier,2,Just made it easier,3,They’re pretty good,1,Neutral,Very likely,Very likely,Very likely,Very likely,Alerts even if I’m not on the site,I forgot about it,Na,Yes,4,4,Strongly disagree,Slightly Agree,4,5,3,
2/15/2022 7:16:19,aba4811bb22b4020b58811c6536c5b,only_page_control,Monochronic,global_north,United Kingdom,Kenya,Sometimes,Always,Between 6 months and 1 year,From three to four days a week,Agree,Agree,Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Yandex",Google translate,Toloka Global Community,,Never,4 - I feel more comfortable when working hierarchies and an authority.,2 - I believe more in collectivism or communitarianism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,3 - Evenly split between the two extremes.,2 - Some preference for women,4,2,4,5,2,4,,5,3,5,4,3,4,4,4,Neutral,Slightly Agree,4,4,5,No,Bachelor’s degree,Male,18-24 years old,control,Monochronic,global_north,3/7/2022 1:42:55,3,It made me more indulged with the system,4,It made me make Time for new and I kept coming back for more,4,It made it easier and very interesting,4,I got to interact better with tasks,4,The alerts are real time so easy to access tasks when posted,3,Likely,Likely,Likely,Likely,Likely,Alerts,,,Yes,5,4,Strongly disagree,Agree,4,4,5,The plugin should be launched and intergrated with the app
2/17/2022 20:26:40,a3e9bf589f9faffb910dd7e9321bb,only_page_control,Monochronic,global_north,United States,United States,Always,Always,Between 1 and 3 months,Everyday,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Yandex","Google Chrome, Google translate, Yandex",neither,Amazon Mechanical Turk,More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,4 - Close supervision better.,3 - Evenly split between the two extremes.,4,3,5,4,4,5,,5,3,5,2,3,1,5,4,Neutral,Strongly Agree,5,5,5,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old,control,Monochronic,global_north,3/7/2022 7:41:22,5,Very good,5,I love it,5,Amazing,5,Is awesome,5,Is very simple,5,Very likely,Very likely,Very likely,Very likely,Likely,The surveys,The alerts,Nothing for me all is good do it,Yes,5,4,Strongly disagree,Strongly agree,5,5,5,Yours help me so much
2/17/2022 23:44:56,ae62c4917bdddad787863edc33a78323,only_page_control,Monochronic,global_north,United States,United States,Often,Rarely,Less than a month,From five to six days a week,Agree,Agree,Disagree,Agree,Agree,understood,Chrome,none,none,,Never,4 - I feel more comfortable when working hierarchies and an authority.,3 - Evenly split between the two extremes.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,4 - Emotion is inappropriate at work.,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",4 - I'm a good leader,3 - Evenly split between the two extremes.,4 - Some preference for men,1,1,4,2,4,5,,5,5,5,1,3,1,4,3,Neutral,Agree,3,3,,No,Bachelor’s degree,Female,18-24 years old,control,Monochronic,global_north,3/6/2022 20:55:28,3,It didn’t seem like it prioritized any tasks that weren’t already showing up in the recommended section on the home page,2,I don’t think I used it enough for it to change my schedule,1,"It didn’t make the experience any easier or more difficult either, no effect",2,It showed the same tasks that I normally would chose from the home page anyway,1,"I didn’t receive any alerts from the plugin so I’m not sure, but this would’ve been a helpful feature if I got it to work",3,Likely,Very likely,Very likely,Very likely,Very likely,,,"That it could show up with chrome extensions next to the chrome search bar, instead of only being visible on the Toloka site",Yes,3,2,Strongly disagree,Slightly Agree,2,5,4,
2/20/2022 8:56:25,f03c3079231dcac6d32d0803ac36b1e,only_page_control,Monochronic,global_south,Ukraine,Russia,Always,Sometimes,More than 3 years,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understand,"Chrome, Opera, Microsoft Edge",Не использую,Не обсуждаю,,More than 3 years,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,3 - Evenly split / Can't decide,3 - Evenly split / Can't decide,"1 - Success is largely a matter of fate, environment, inherited genetic talents, and fortune. Those people who claim success is due to desire and discipline don't understand how fortunate they were to be born with desire and discipline.",2 - Not comfortable leading and would just as soon be a follower.,3 - Evenly split between the two extremes.,4 - Some preference for men,5,5,2,5,5,5,,5,4,1,5,1,1,5,5,Neutral,Slightly Agree,5,5,3,No,Master’s degree,Male,45-54 years old,control,Monochronic,global_south,3/6/2022 23:19:36,3,Я не заметил изменений,3,ничего не поменялось,3,ничего не поменялось,3,ничего не поменялось,3,ничего не поменялось,3,Neutral,Neutral,Neutral,Neutral,Neutral,,,пока не знаю,Yes,5,5,Strongly disagree,Strongly agree,5,5,3,
2/13/2022 10:15:13,14bd46b7588fe4d5cbf6e470c053f1,only_page_control,Polychronic,global_south,Georgia,United States,Often,Often,Between 1 and 3 months,Once or twice a week,Agree,Neutral,Agree,Agree,Strongly Agree,Understood,Chrome,Google search engine,I don't discuss toloka with anyone,,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,4 - I believe more in individualism.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,3 - Evenly split between the two extremes.,2 - Some preference for women,4,2,4,3,5,4,,5,3,5,2,2,4,5,5,Neutral,Agree,5,5,4,Yes,"Some college credit, no degree",Female,35-44 years old,control,Polychronic,global_south,3/10/2022 13:31:13,2,I didn't notice a change,1,No change,1,No difference,1,Nothing different noticed,1,Didn't get alerts,3,Neutral,Neutral,Neutral,Neutral,Neutral,I didn't notice anything,Feel like I missed out on a new experience,Add alerts,Yes,5,5,Strongly disagree,Agree,5,5,1,None at this time except I would like to participate again
2/13/2022 11:18:18,366e1afb12cbcaacc407b5ecd4de411,only_page_control,Polychronic,global_south,India,India,Always,Often,Between 1 and 2 years,Everyday,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,"Chrome, edge","Grammar assistance, translation software",I use google forms as a forum,Amazon Mechanical Turk,Between 1 and 3 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,3 - Evenly split between the two extremes.,5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.","5 - I am a natural born leader. Everywhere I go, I end up as the leader. If you want things to be done right, you should just make me the boss immediately. I am also extremely modest.","5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,4,3,4,4,4,5,,5,4,4,4,4,2,5,4,Neutral,Slightly Agree,4,5,5,No,"Some college credit, no degree",Male,18-24 years old,control,Polychronic,global_south,3/4/2022 0:46:07,4,I keep on checking the extension bar to see if more work and new tasks are added or not . It helps me a lot to check whenever i want with keeping focus on my work.,5,It helped me to work more whenever new tasks are added.,5,I enjoy working on toloka with the extension added . It helped me to enjoy also.,5,It helped me save my time of going to toloka every time to check new tasks,3,Alerts are something i Dont able to see.,5,Very likely,Very likely,Very likely,Very likely,Very likely,I like the layout of separating the new tasks price task categorization with very beautiful layout.,I think the color combination can be better like more dark color in the extension can be added.,I want to see more priced tasks and color combination and alerts should function properly for new tasks,Yes,5,5,Strongly disagree,Strongly agree,5,5,5,I overall liked the concept of extension and want to see more new tasks genuinely on regular basis
2/14/2022 4:35:50,14186a8954f5b2a95eea7e1b520615b,only_page_control,Polychronic,global_south,Saudi Arabia,Botswana,Never,Never,Between 6 months and 1 year,Once or twice a week,Disagree,Disagree,Agree,Agree,Agree,understood,Chrome,chrome,searching google,Amazon Mechanical Turk,More than 2 and 3 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,2 - I believe more in collectivism or communitarianism.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,2 - Some emotional display at work is normal.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,4 - Close supervision better.,4 - Some preference for men,3,3,3,4,2,4,,4,2,3,3,3,5,2,3,Neutral,Agree,3,4,5,No,Bachelor’s degree,Male,45-54 years old,control,Polychronic,global_south,3/7/2022 6:13:30,2,it wasnt that helpful at all.,2,didnt notice much difference,2,not much,2,not at all,2,not at all,4,Likely,Likely,Neutral,Neutral,Neutral,that it paid some extra money - kidly change the cell phone requirement for logging in.,not at all,"it should show some tasks with big pay checks. Because everything is punitive , 0.02 dollar , which is a joke in fact.",Yes,2,1,Strongly disagree,Slightly Disagree,2,4,1,"PLease include tasks which pays well , unlike offering 0.01 dollar a task , and also remove cell phone identification method. Especially if someone like me who travels a lot , cannot participate untill im back home ."
2/17/2022 0:39:32,722bb352b3fb06fba6b2c381d46d1c,only_page_control,Polychronic,global_south,Ghana,Ghana,Always,Often,Between 1 and 2 years,Everyday,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,"Chrome, Firefox, Opera, Yandex",google translate,Trendi.com and bizdustry.com,"Amazon Mechanical Turk, Galaxy Zoo",Between 1 and 3 months,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.",5 - I have the next several years of my life meticulously planned. My daily schedule runs with the regularity of a Swiss train. Life always should have basic rules of discipline that civilized people must adhere to.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.","1 - I do get angry when necessary with subordinates, colleagues, customers, or even strangers. Sometimes in life the only way to get people to understand that you're serious is to raise your voice and pound the table.","5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",1 - I am extremely reluctant to be a leader and have no ambition for leadership. I don't want all that responsibility. I don't mind if someone else is the leader.,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,5,3,5,5,4,5,,4,2,5,3,5,1,5,5,Neutral,Strongly Agree,5,5,5,Yes,"High school graduate, diploma or the equivalent (for example: GED)",Male,25-34 years old,control,Polychronic,global_south,2/20/2022 21:27:32,4,"The plugin gave and alerted me whenever there was new tasks and notify me about them and that really helped in knowing what task i will do next and what tasks are available, generally i do all the types of tasks and so the plugin make my work easier.",4,"Normally when you're completing a task unless you're done with that task before you can go back and see what other tasks are available but with the plugin it notifies you on new tasks and that makes it easier to know your schedules and whether you got time for other tasks or not, it also shows you everything in terms of how much time you would need to complete each task.",4,The plugin even made it better and easier for me.,4,"The interfaces was very unique and stylish, which made working in toloka very simple and efficient.",4,Very useful except that it was notifying me about some task that i already and some of the tasks that i get notification don't really work.,4,Very likely,Very likely,Very likely,Very likely,Very likely,I love how the plugin was browser inbuilt and how it don't really interferes and affect your work in other aspects.,"The notifications, it pops up too many time when new tasks are available",It was would just two notifications that would pop up instead 3 or 4 when a new task is available.,Yes,5,4,Strongly disagree,Agree,5,5,5,I think that so far so good the plugin was better and it made working in toloka simple.
2/17/2022 20:33:45,b0a991f13fe81c98b9eb531d38fd448,only_page_control,Polychronic,global_south,Morocco,United States,Always,Sometimes,Less than a month,Everyday,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,understood,"Chrome, edge",sometimes google traduction,i don't,,Between 1 and 2 years,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,2 - I believe more in collectivism or communitarianism.,"1 - I NEVER waste time trying to plan my days, my life, my vacations or even what I am going to wear. I never worry about the future. My life has worked out great this way, though I can't remember exactly where I live.",1 - I don't plan anything. I just show up. It is important to be able to deal with disruptions and delays without getting upset. People who are addicted to clocks and schedules are unhealthy.,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,4 - Close supervision better.,1 - l strongly prefer working with women.,1,2,5,3,3,5,,3,4,5,2,1,4,5,4,Neutral,Strongly Agree,5,5,5,No,Bachelor’s degree,Male,18-24 years old,control,Polychronic,global_south,3/4/2022 16:10:28,2,"it didn't change a lot , but i feel good when receive notificationabout receiving my daily bonus",1,it didn't change a lot,1,i just like when receiving notifications,1,nothing to say,5,the alert works great,5,Very likely,Very likely,Very likely,Neutral,Neutral,"notification , i love to receive it when daily bonus comes","i like daily bonus , i love to collect money","i dont want to remove or add anything , i think its perfect",Yes,5,4,Strongly disagree,Strongly agree,5,5,3,no i don't have anything to say
2/17/2022 4:31:35,e094d7cb29f028d3c41f133cf9de1bb1,only_page_control,Polychronic,global_south,Dominican Republic,United States,Often,Always,Between 6 months and 1 year,Once or twice a week,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,My smartphone and laptop,"Sorry, I haven't talked about tolaka in forums",,Never,5 - Totally Comfortable. Having hierarchies is normal. People should in general respect and obey their superiors to have success and do their work better.,2 - I believe more in collectivism or communitarianism.,3 - Evenly split between the two extremes.,"5 - When I am at work I try to make every single minute count. Effective time-management and precise, disciplined scheduling are the hallmarks of the superior executive. Schedules are basic and essential tools for adults.",5 - I never display emotion or anger at work. People who shout and cry at work are just acting like babies. Emotion can be absolutely fatal at work and can destroy years of work in an instant.,"5 - Success is purely a matter of desire, effort and discipline. There is no such thing as bad luck. Anybody can rise to unexpected levels of success if they simply believe in themselves and devote themselves unceasingly to work, work, work.",4 - I'm a good leader,"5 - One who constantly intervenes, verifies, evaluates and corrects the work of subordinates. If employees do not know that an extremely demanding and meticulous boss is watching their every step, they tend to get lazy and sloppy.",3 - Evenly split between the two extremes.,1,2,5,5,2,4,,3,4,5,1,5,2,5,3,Neutral,Slightly Agree,4,5,4,No,Bachelor’s degree,Female,18-24 years old,control,Polychronic,global_south,3/5/2022 20:47:57,4,It was interesting since before working with the plugin I did not receive notifications of my favorite tasks and to be able to see in a better way what tasks I have pending to do.,3,"No, I kept working the same hours. In that part I did not change.",4,It was a different way of viewing to-dos and favorites for me. Also customize the plugin according to my needs.,4,There were circumstances that I could see tasks that I had not previously been aware of.,5,"It shows the tasks in an organized way and allows you to customize how many tasks to show, I really would like it to be a change that remains and evolves more and more.",3,Very likely,Very likely,Very likely,Very likely,Likely,"Allows you to customize how many tasks to show, I really would like it to be a change that remains and evolves more and more.",That certain days I stop receiving notifications but I understand that the plugin is in beta and instability is normal.,"That the design be even more friendly, that is, more striking and obvious that they continue to add functionalities.",Yes,4,3,Strongly disagree,Agree,4,5,5,"My experience with Toloka has been good. Regarding the use of the plugin, I like the initiative of the team to integrate this type of tools, keep it up and get more updates."
2/18/2022 12:26:24,9bad799cf48774d6d0a6f9d3d5eb1ce,only_page_control,Polychronic,global_south,Brazil,Brazil,Always,Always,Between 6 months and 1 year,From five to six days a week,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,understood,Chrome,Google translator and maps.,I don't visit any forum.,,Never,2 - I feel more comfortable NOT working within hierarchies and an authority.,3 - Evenly split between the two extremes.,4 - Preference for a very high degree of organization and planning,2 - Prefer open schedules and accept that some lateness is just part of my business,4 - Emotion is inappropriate at work.,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,2 - Loose and trusting management is better.,3 - Evenly split between the two extremes.,2,4,5,5,2,5,,4,4,5,4,4,1,5,3,Neutral,Strongly Agree,5,5,4,No,"Some college credit, no degree",Male,25-34 years old,control,Polychronic,global_south,3/3/2022 12:08:48,3,"I haven't used the plugin much, though it helped me to see the tasks.",1,The plugin hasn't created new work schedules so far.,4,It kind of helped me to enjoy more my work on Toloka because I was able to see the tasks better.,3,"It has created some experience, but I think it takes more time to know it better.",5,It's very useful because I think the more alerts I have the better.,4,Very likely,Very likely,Very likely,Very likely,Very likely,The alerts were my favorite thing because I could see the tasks more rapidly.,I didn't like when it was inactivated.,Give me a call or send me an sms when a favorite task was available.,Yes,5,4,Strongly disagree,Agree,5,5,4,I want to participate in more projects. Thank you!
2/18/2022 13:05:36,684e25e7922cebd2b298db387aa86b,only_page_control,Polychronic,global_south,Algeria,Algeria,Often,Often,Less than a month,Everyday,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,understood,Opera,google,google,,Less than a month,3 -  Can't Decide (Don't know if I like hierarchies and authority).,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,4 - Prefer tight schedules and no tolerance for lateness.,3 - Evenly split / Can't decide,4 - With effort anyone can rise in the world.,3 - Evenly split / Can't decide,3 - Evenly split between the two extremes.,3 - Evenly split between the two extremes.,2,3,4,2,5,4,,4,3,5,3,5,4,4,4,Neutral,Slightly Agree,4,5,3,Yes,"Some college credit, no degree",Male,18-24 years old,control,Polychronic,global_south,3/4/2022 8:26:17,2,didn't realy changed that mush for me,2,my work schedules in tolaka was the same,3,the plugin was a  good idea,2,the tool was fun,4,good,2,Neutral,Likely,Likely,Likely,Likely,how is was Easy to reach it,how is was Easy to reach it,nothing,Yes,4,4,Strongly disagree,Slightly Disagree,3,5,3,
2/18/2022 13:13:29,732db8b6b7c6daeb4e36ab82758b9e42,only_page_control,Polychronic,global_south,Tanzania,Tanzania,Always,Often,Between 1 and 3 months,Everyday,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,understood,"Opera, edge","google translate, google ",r/toloka (reddit),,Never,4 - I feel more comfortable when working hierarchies and an authority.,4 - I believe more in individualism.,"2 - Feel at home in loose, spontaneous, free-wheeling situations.",2 - Prefer open schedules and accept that some lateness is just part of my business,3 - Evenly split / Can't decide,"2 - The constraints of socio-economic status, inherited capital and biology are very strong, and the influence of luck or fate is often the key factor in a person or a company's success.",4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,1,1,4,5,2,4,,5,5,4,3,2,4,4,5,Neutral,Slighly Disagree,5,5,4,No,"High school graduate, diploma or the equivalent (for example: GED)",Male,18-24 years old,control,Polychronic,global_south,3/6/2022 22:14:32,2,"Nothing much has changed except for the notifications I get, which are helpful.",1,I still complete tasks whenever i'm able to.,2,"The tasks available are still the same, nothing has changed. not many tasks.",3,It allowed for the possibility of giving feedback to Toloka.,4,You don't have to manually check for tasks.,3,Likely,Likely,Likely,Likely,Unlikely,Giving feedback about whether or not I am satisfied with the tasks I do.,Nothing. It was all good.,"Nothing, it was quite helpful.",Yes,5,5,Strongly disagree,Disagree,4,5,4,"Toloka is great, but it would be much better if there were more tasks, and the payment increased a tiny bit."
2/18/2022 13:29:18,559cbf8dad41224391887f67b67777f6,only_page_control,Polychronic,global_south,Kenya,Kenya,Always,Always,Between 1 and 2 years,From five to six days a week,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,understood'',Chrome,none,reddit,,Never,3 -  Can't Decide (Don't know if I like hierarchies and authority).,"1 - My neighbors, colleagues, and friends are all part of my extended family, we are just like fingers on one hand.  We all owe a duty to each other.","2 - Feel at home in loose, spontaneous, free-wheeling situations.",3 - Evenly split / Can't decide,2 - Some emotional display at work is normal.,4 - With effort anyone can rise in the world.,4 - I'm a good leader,1 - One who trusts employees to do their jobs as well as they can and who intervenes only when he/she is asked for help or when there is a major problem to solve. If you always micro-manage your employees they become timid and stop learning for themselves.,3 - Evenly split between the two extremes.,3,5,5,4,3,4,,5,3,5,5,4,3,5,5,Neutral,Neutral,5,5,3,Yes,Master’s degree,Female,35-44 years old,control,Polychronic,global_south,3/7/2022 2:41:03,5,very effective at getting tasks,5,very effective,5,new way at looking at it,5,very effective,5,right on point and in time,5,Very likely,Likely,Likely,Very likely,Very likely,"the pop up alerts ,I got to know what activities i can per take in",nothing it was a god experience,its okay the way it is,Yes,5,5,Strongly disagree,Strongly agree,5,5,5,very good survey skill